anio,inpc
2010,77.0733
2011,79.5503
2012,82.2722
2013,84.5114
2014,87.1996
2015,89.2599
2016,91.9114
2017,96.2163
2018,99.89
2019,103.5909
2020,107.4844
2021,112.5129
2022,121.0433
2023,129.1962
2024,134.5353
